,name,score
7692,fence/61/17.json,8.81385326385498
7693,fence/61/18.json,9.025275230407715
7694,fence/61/19.json,8.835447311401367
7695,fence/61/20.json,9.067877769470215
7696,fence/61/21.json,9.015632629394531
7697,fence/61/22.json,9.112527847290039
7698,fence/61/23.json,8.698569297790527
7699,fence/61/24.json,9.139159202575684
7700,fence/61/25.json,8.726473808288574
7701,fence/61/26.json,8.76788330078125
7702,fence/61/27.json,8.783634185791016
7703,fence/61/28.json,8.851167678833008
7704,fence/61/29.json,15.944580078125
7705,fence/61/30.json,15.769173622131348
7706,fence/61/31.json,15.93745231628418
7707,fence/61/32.json,25.236371994018555
7708,fence/61/33.json,24.697704315185547
7709,fence/61/34.json,25.38117027282715
7710,fence/61/35.json,25.056808471679688
7711,fence/61/36.json,24.95226287841797
7712,fence/61/37.json,36.376556396484375
7713,fence/61/38.json,35.2249755859375
7714,fence/61/39.json,48.185306549072266
7715,fence/61/40.json,49.61553955078125
7716,fence/61/41.json,48.380184173583984
7717,fence/61/42.json,48.992271423339844
7718,fence/61/43.json,47.959991455078125
7719,fence/61/44.json,48.04457473754883
7720,fence/61/45.json,48.1773567199707
7721,fence/61/46.json,48.9069709777832
7722,fence/61/47.json,48.907264709472656
7723,fence/61/48.json,47.91187286376953
7724,fence/61/49.json,48.781700134277344
7725,fence/61/50.json,48.99485397338867
7726,fence/61/51.json,49.02886962890625
7727,fence/61/52.json,48.09014892578125
7728,fence/61/53.json,48.800113677978516
7729,fence/61/54.json,48.731605529785156
7730,fence/61/55.json,49.138580322265625
7731,fence/61/56.json,48.92101287841797
7732,fence/61/57.json,48.82804489135742
7733,fence/61/58.json,49.190155029296875
7734,fence/61/59.json,48.73805618286133
7735,fence/61/60.json,48.6253776550293
7736,fence/61/61.json,48.583560943603516
7737,fence/61/62.json,48.82194137573242
7738,fence/61/63.json,49.17538833618164
7739,fence/62/1.json,0.0
7740,fence/62/2.json,1.0824123620986938
7741,fence/62/3.json,0.7362073063850403
7742,fence/62/4.json,0.5888077020645142
7743,fence/62/5.json,0.9095103740692139
7744,fence/62/6.json,0.796281635761261
7745,fence/62/7.json,10.842137336730957
7746,fence/62/8.json,11.576909065246582
7747,fence/62/9.json,10.74172592163086
7748,fence/62/10.json,9.043102264404297
7749,fence/62/11.json,12.109277725219727
7750,fence/62/12.json,10.662482261657715
7751,fence/62/13.json,11.583219528198242
7752,fence/62/14.json,11.503300666809082
7753,fence/62/15.json,11.146689414978027
7754,fence/62/16.json,8.782499313354492
7755,fence/62/17.json,8.958728790283203
7756,fence/62/18.json,9.026845932006836
7757,fence/62/19.json,9.000960350036621
7758,fence/62/20.json,9.005167961120605
7759,fence/62/21.json,8.933188438415527
7760,fence/62/22.json,8.913535118103027
7761,fence/62/23.json,9.100936889648438
7762,fence/62/24.json,8.73637866973877
7763,fence/62/25.json,8.970117568969727
7764,fence/62/26.json,9.093618392944336
7765,fence/62/27.json,8.702840805053711
7766,fence/62/28.json,8.992974281311035
7767,fence/62/29.json,9.292482376098633
7768,fence/62/30.json,16.003543853759766
7769,fence/62/31.json,15.501091957092285
7770,fence/62/32.json,16.1225643157959
7771,fence/62/33.json,25.031333923339844
7772,fence/62/34.json,24.87455940246582
7773,fence/62/35.json,24.649038314819336
7774,fence/62/36.json,25.23942756652832
7775,fence/62/37.json,24.740093231201172
7776,fence/62/38.json,24.744779586791992
7777,fence/62/39.json,36.457733154296875
7778,fence/62/40.json,49.2256965637207
7779,fence/62/41.json,48.716514587402344
7780,fence/62/42.json,48.434513092041016
7781,fence/62/43.json,49.14595413208008
7782,fence/62/44.json,49.312225341796875
7783,fence/62/45.json,47.91273498535156
7784,fence/62/46.json,48.647735595703125
7785,fence/62/47.json,63.81624984741211
7786,fence/62/48.json,63.54566192626953
7787,fence/62/49.json,80.27052307128906
7788,fence/62/50.json,80.36488342285156
7789,fence/62/51.json,81.01713562011719
7790,fence/62/52.json,81.87999725341797
7791,fence/62/53.json,79.90505981445312
7792,fence/62/54.json,79.83441925048828
7793,fence/62/55.json,80.80396270751953
7794,fence/62/56.json,80.20391082763672
7795,fence/62/57.json,80.23252868652344
7796,fence/62/58.json,79.18222045898438
7797,fence/62/59.json,81.10991668701172
7798,fence/62/60.json,80.77334594726562
7799,fence/62/61.json,80.94916534423828
7800,fence/62/62.json,80.66096496582031
7801,fence/62/63.json,80.465576171875
7802,fence/62/64.json,80.11746978759766
7803,fence/62/65.json,81.07196044921875
7804,fence/62/66.json,80.46971893310547
7805,fence/62/67.json,80.99744415283203
7806,fence/62/68.json,81.47120666503906
7807,fence/62/69.json,79.97265625
7808,fence/63/1.json,0.0
7809,fence/63/2.json,0.5394750237464905
7810,fence/63/3.json,0.49854689836502075
7811,fence/63/4.json,1.352366328239441
7812,fence/63/5.json,0.48355868458747864
7813,fence/63/6.json,0.7297056913375854
7814,fence/63/7.json,13.466053009033203
7815,fence/63/8.json,10.597150802612305
7816,fence/63/9.json,11.733497619628906
7817,fence/63/10.json,10.526724815368652
7818,fence/63/11.json,8.519537925720215
7819,fence/63/12.json,12.017818450927734
7820,fence/63/13.json,10.652708053588867
7821,fence/63/14.json,11.853965759277344
7822,fence/63/15.json,10.229286193847656
7823,fence/63/16.json,8.868165016174316
7824,fence/63/17.json,8.649271011352539
7825,fence/63/18.json,8.898087501525879
7826,fence/63/19.json,8.77344036102295
7827,fence/63/20.json,9.052860260009766
7828,fence/63/21.json,8.803547859191895
7829,fence/63/22.json,8.794942855834961
7830,fence/63/23.json,8.879137992858887
7831,fence/63/24.json,9.165559768676758
7832,fence/63/25.json,8.691641807556152
7833,fence/63/26.json,9.078670501708984
7834,fence/63/27.json,8.96950912475586
7835,fence/63/28.json,8.95898151397705
7836,fence/63/29.json,16.147563934326172
7837,fence/63/30.json,16.124149322509766
7838,fence/63/31.json,15.899174690246582
7839,fence/63/32.json,25.139129638671875
7840,fence/63/33.json,25.171411514282227
7841,fence/63/34.json,24.84248161315918
7842,fence/63/35.json,24.369226455688477
7843,fence/63/36.json,24.514873504638672
7844,fence/63/37.json,35.341529846191406
7845,fence/63/38.json,36.48016357421875
7846,fence/63/39.json,49.33799362182617
7847,fence/63/40.json,48.60978317260742
7848,fence/63/41.json,48.268760681152344
7849,fence/63/42.json,48.85323715209961
7850,fence/63/43.json,48.563323974609375
7851,fence/63/44.json,48.938690185546875
7852,fence/63/45.json,48.29182815551758
7853,fence/63/46.json,63.38140869140625
7854,fence/63/47.json,63.59724807739258
7855,fence/63/48.json,80.92366027832031
7856,fence/63/49.json,79.48589324951172
7857,fence/63/50.json,80.43821716308594
7858,fence/63/51.json,81.06170654296875
7859,fence/63/52.json,81.08332824707031
7860,fence/63/53.json,80.40946960449219
7861,fence/63/54.json,80.21349334716797
7862,fence/63/55.json,79.4806900024414
7863,fence/63/56.json,80.87845611572266
7864,fence/63/57.json,80.90975189208984
7865,fence/63/58.json,81.09809875488281
7866,fence/63/59.json,80.88072204589844
7867,fence/63/60.json,80.25222778320312
7868,fence/63/61.json,80.81351470947266
7869,fence/63/62.json,81.19338989257812
7870,fence/63/63.json,79.36946868896484
7871,fence/63/64.json,80.38970947265625
7872,fence/63/65.json,80.57006072998047
7873,fence/63/66.json,81.1380386352539
7874,fence/63/67.json,79.13350677490234
7875,fence/63/68.json,79.63923645019531
7876,fence/64/1.json,0.0
7877,fence/64/2.json,0.8782883286476135
7878,fence/64/3.json,0.634315550327301
7879,fence/64/4.json,0.7687109112739563
7880,fence/64/5.json,0.6180031299591064
7881,fence/64/6.json,0.5338872671127319
7882,fence/64/7.json,7.430532455444336
7883,fence/64/8.json,9.106607437133789
7884,fence/64/9.json,8.995108604431152
7885,fence/64/10.json,11.33001708984375
7886,fence/64/11.json,10.073576927185059
7887,fence/64/12.json,10.96025276184082
7888,fence/64/13.json,10.25676155090332
7889,fence/64/14.json,10.0501708984375
7890,fence/64/15.json,10.117795944213867
7891,fence/64/16.json,9.049537658691406
7892,fence/64/17.json,8.865108489990234
7893,fence/64/18.json,8.827781677246094
7894,fence/64/19.json,8.817683219909668
7895,fence/64/20.json,9.085659980773926
7896,fence/64/21.json,8.739819526672363
7897,fence/64/22.json,8.923568725585938
7898,fence/64/23.json,8.677836418151855
7899,fence/64/24.json,9.247243881225586
7900,fence/64/25.json,8.533903121948242
7901,fence/64/26.json,8.808091163635254
7902,fence/64/27.json,8.886282920837402
7903,fence/64/28.json,8.965901374816895
7904,fence/64/29.json,8.964933395385742
7905,fence/64/30.json,8.790573120117188
7906,fence/64/31.json,8.895127296447754
7907,fence/64/32.json,15.90705680847168
7908,fence/64/33.json,15.784981727600098
7909,fence/64/34.json,15.725707054138184
7910,fence/64/35.json,24.26583480834961
7911,fence/64/36.json,25.29508399963379
7912,fence/64/37.json,25.169309616088867
7913,fence/64/38.json,24.932235717773438
7914,fence/64/39.json,24.86341667175293
7915,fence/64/40.json,35.430931091308594
7916,fence/64/41.json,35.878753662109375
7917,fence/64/42.json,48.51593017578125
7918,fence/64/43.json,48.50585174560547
7919,fence/64/44.json,48.82011413574219
7920,fence/64/45.json,48.58047103881836
7921,fence/64/46.json,47.56516647338867
7922,fence/64/47.json,49.962890625
7923,fence/64/48.json,49.17722702026367
7924,fence/64/49.json,48.559627532958984
7925,fence/64/50.json,48.104270935058594
7926,fence/64/51.json,47.92152786254883
7927,fence/64/52.json,48.42615509033203
7928,fence/64/53.json,48.26188278198242
7929,fence/64/54.json,48.512508392333984
7930,fence/64/55.json,48.23345184326172
7931,fence/64/56.json,48.34511947631836
7932,fence/64/57.json,48.71771240234375
7933,fence/64/58.json,48.555755615234375
7934,fence/64/59.json,48.89760971069336
7935,fence/64/60.json,49.26155471801758
7936,fence/64/61.json,49.804481506347656
7937,fence/64/62.json,49.125450134277344
7938,fence/64/63.json,48.09028244018555
7939,fence/64/64.json,48.95863342285156
7940,fence/64/65.json,48.331825256347656
7941,fence/64/66.json,48.13517761230469
7942,fence/64/67.json,48.16166687011719
7943,fence/65/1.json,0.0
7944,fence/65/2.json,1.184363603591919
7945,fence/65/3.json,12.129091262817383
7946,fence/65/4.json,9.535303115844727
7947,fence/65/5.json,12.569217681884766
7948,fence/65/6.json,12.509885787963867
7949,fence/66/1.json,0.0
7950,fence/66/2.json,0.5358990430831909
7951,fence/66/3.json,1.0029841661453247
7952,fence/66/4.json,0.5634692311286926
7953,fence/66/5.json,0.5386465787887573
7954,fence/66/6.json,0.7534302473068237
7955,fence/66/7.json,9.960021018981934
7956,fence/66/8.json,11.26513957977295
7957,fence/66/9.json,10.347723960876465
7958,fence/66/10.json,10.519013404846191
7959,fence/66/11.json,10.853728294372559
7960,fence/66/12.json,10.478013038635254
7961,fence/66/13.json,10.38233757019043
7962,fence/66/14.json,11.637796401977539
7963,fence/66/15.json,12.006759643554688
7964,fence/66/16.json,8.939107894897461
7965,fence/66/17.json,8.698412895202637
7966,fence/66/18.json,8.82058048248291
7967,fence/66/19.json,8.800236701965332
7968,fence/66/20.json,8.418744087219238
7969,fence/66/21.json,8.891386032104492
7970,fence/66/22.json,9.295761108398438
7971,fence/66/23.json,8.914377212524414
7972,fence/66/24.json,9.277861595153809
7973,fence/66/25.json,8.83856201171875
7974,fence/66/26.json,8.890265464782715
7975,fence/66/27.json,9.128321647644043
7976,fence/66/28.json,9.07778549194336
7977,fence/66/29.json,15.954068183898926
7978,fence/66/30.json,16.115272521972656
7979,fence/66/31.json,16.066513061523438
7980,fence/66/32.json,24.682174682617188
7981,fence/66/33.json,24.82623863220215
7982,fence/66/34.json,24.952686309814453
7983,fence/66/35.json,24.95323944091797
7984,fence/66/36.json,24.833898544311523
7985,fence/66/37.json,36.06862258911133
7986,fence/66/38.json,35.356136322021484
7987,fence/66/39.json,48.4463996887207
7988,fence/66/40.json,47.672508239746094
7989,fence/66/41.json,48.251468658447266
7990,fence/66/42.json,48.01073455810547
7991,fence/66/43.json,48.41904830932617
7992,fence/66/44.json,48.09095001220703
7993,fence/66/45.json,48.56178665161133
7994,fence/66/46.json,63.42694854736328
7995,fence/66/47.json,64.45986938476562
7996,fence/66/48.json,81.88743591308594
7997,fence/66/49.json,82.01116943359375
7998,fence/66/50.json,80.6579818725586
7999,fence/66/51.json,80.13640594482422
8000,fence/66/52.json,79.9911117553711
8001,fence/66/53.json,80.53693389892578
8002,fence/66/54.json,80.1533432006836
8003,fence/66/55.json,81.26639556884766
8004,fence/66/56.json,81.34781646728516
8005,fence/66/57.json,79.65819549560547
8006,fence/66/58.json,79.55376434326172
8007,fence/66/59.json,80.80557250976562
8008,fence/66/60.json,80.50645446777344
8009,fence/66/61.json,79.67040252685547
8010,fence/66/62.json,79.98057556152344
8011,fence/66/63.json,80.9383544921875
8012,fence/66/64.json,78.81072998046875
8013,fence/66/65.json,80.99703216552734
8014,fence/66/66.json,79.9963150024414
8015,fence/66/67.json,80.9079818725586
8016,fence/66/68.json,81.37391662597656
8017,fence/67/1.json,0.0
8018,fence/67/2.json,0.563604474067688
8019,fence/67/3.json,0.6359363198280334
8020,fence/67/4.json,0.8535169959068298
8021,fence/67/5.json,1.9710257053375244
8022,fence/67/6.json,0.6901497840881348
8023,fence/67/7.json,10.160881996154785
8024,fence/67/8.json,11.410292625427246
8025,fence/67/9.json,13.42581844329834
8026,fence/67/10.json,9.973995208740234
8027,fence/67/11.json,11.46647834777832
8028,fence/67/12.json,10.523938179016113
8029,fence/67/13.json,10.297574043273926
8030,fence/67/14.json,10.418450355529785
8031,fence/67/15.json,8.996094703674316
8032,fence/67/16.json,8.517374992370605
8033,fence/67/17.json,8.622234344482422
8034,fence/67/18.json,8.905349731445312
8035,fence/67/19.json,9.186944961547852
8036,fence/67/20.json,8.842350006103516
8037,fence/67/21.json,8.912248611450195
8038,fence/67/22.json,8.947745323181152
8039,fence/67/23.json,8.842489242553711
8040,fence/67/24.json,8.833805084228516
8041,fence/67/25.json,8.82111644744873
8042,fence/67/26.json,9.034306526184082
8043,fence/67/27.json,8.810649871826172
8044,fence/67/28.json,8.878730773925781
8045,fence/67/29.json,15.896055221557617
8046,fence/67/30.json,16.10194206237793
8047,fence/67/31.json,16.08787727355957
8048,fence/67/32.json,24.655250549316406
8049,fence/67/33.json,24.98219871520996
8050,fence/67/34.json,24.92367935180664
8051,fence/67/35.json,24.28333282470703
8052,fence/67/36.json,24.77450942993164
8053,fence/67/37.json,24.732446670532227
8054,fence/67/38.json,36.161888122558594
8055,fence/67/39.json,35.591827392578125
8056,fence/67/40.json,36.13804626464844
8057,fence/67/41.json,35.96796417236328
8058,fence/67/42.json,35.349327087402344
8059,fence/67/43.json,35.58296203613281
8060,fence/67/44.json,35.99522399902344
8061,fence/67/45.json,36.77949523925781
8062,fence/67/46.json,35.060691833496094
8063,fence/67/47.json,36.12078094482422
8064,fence/67/48.json,35.300148010253906
8065,fence/67/49.json,35.65839385986328
8066,fence/67/50.json,35.995086669921875
8067,fence/67/51.json,35.3558464050293
8068,fence/67/52.json,35.47186279296875
8069,fence/67/53.json,35.990718841552734
8070,fence/67/54.json,35.771663665771484
8071,fence/67/55.json,35.55071258544922
8072,fence/67/56.json,35.61269760131836
8073,fence/67/57.json,35.635807037353516
8074,fence/67/58.json,35.83877182006836
8075,fence/67/59.json,35.35432052612305
8076,fence/67/60.json,36.16228103637695
8077,fence/67/61.json,35.69891357421875
8078,fence/67/62.json,56.57220458984375
8079,fence/68/1.json,0.0
8080,fence/68/2.json,0.6341978311538696
8081,fence/68/3.json,0.568764865398407
8082,fence/68/4.json,0.630444347858429
8083,fence/68/5.json,0.618450939655304
8084,fence/68/6.json,0.7156253457069397
8085,fence/68/7.json,9.921133995056152
8086,fence/68/8.json,12.160295486450195
8087,fence/68/9.json,10.527778625488281
8088,fence/68/10.json,10.903044700622559
8089,fence/68/11.json,10.345474243164062
8090,fence/68/12.json,11.63446044921875
8091,fence/68/13.json,10.623180389404297
8092,fence/68/14.json,9.549341201782227
8093,fence/68/15.json,10.88321304321289
8094,fence/68/16.json,9.097301483154297
8095,fence/68/17.json,8.832950592041016
8096,fence/68/18.json,8.900993347167969
8097,fence/68/19.json,8.919770240783691
8098,fence/68/20.json,8.824625015258789
8099,fence/68/21.json,8.807064056396484
8100,fence/68/22.json,8.984691619873047
8101,fence/68/23.json,8.731514930725098
8102,fence/68/24.json,9.230762481689453
8103,fence/68/25.json,8.96153736114502
8104,fence/68/26.json,8.753337860107422
8105,fence/68/27.json,8.838868141174316
8106,fence/68/28.json,8.909419059753418
8107,fence/68/29.json,8.841102600097656
8108,fence/68/30.json,15.889724731445312
8109,fence/68/31.json,16.052448272705078
8110,fence/68/32.json,15.788372993469238
8111,fence/68/33.json,25.321941375732422
8112,fence/68/34.json,25.214601516723633
8113,fence/68/35.json,25.24363899230957
8114,fence/68/36.json,25.02617073059082
8115,fence/68/37.json,24.445486068725586
8116,fence/68/38.json,36.017574310302734
8117,fence/68/39.json,35.846092224121094
8118,fence/68/40.json,48.25796127319336
8119,fence/68/41.json,48.717430114746094
8120,fence/68/42.json,49.168312072753906
8121,fence/68/43.json,48.927860260009766
